Unnamed: 0,member_id,member_url,member_name,member_description,member_status,member_avg_rating,member_map_pin,member_joined,follows_count,follow_me_count,avatar_url,new_member_id
84507,47761,https://www.food.com/user/47761,HisMonie,"Absolutely love to cook! My Mom passed the apron on to me when I was about 13 years old, taught me all she knew, then I was introduced to the world of cookbooks. Forty years later, here I am . . over 1,300 cookbooks collected, and an avid Recipezaar fan of eight years. My favorite part of this site, other than the obvious recipes, are the recipe reviews. Thanks for expanding my dining repetoire, Recipezaar!!",Contributor,4.4,"Elko, 68",2002-07-01,0,2,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,9310
84508,59199,https://www.food.com/user/59199,buttercup0009,Stay at home mother of two who enjoys cooking new things.,Contributor,4.6,"Lakewood, 0",2002-10-01,0,3,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,869
84516,53373,https://www.food.com/user/53373,naptime4julie,,Contributor,5.0,,2002-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7963
84517,251917,https://www.food.com/user/251917,Mom2Rose,,Contributor,4.7,"Flint, Michigan",2005-10-01,41,47,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40913734/dPDK40SqSHGd8H8BZFud_10207929404331651.jpg,2830
84518,291306,https://www.food.com/user/291306,CookinMamaof3,,Contributor,4.6,"Centre, Alabama",2006-02-01,0,3,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,880
84520,1052065,https://www.food.com/user/1052065,Bay Laurel,"I've noticed plenty of members are animal lovers. That helps me feel right at home. I have 3 cats that I could tell stories about all day.. My daughter is 9 and never know what to expect when it comes to meal time unless she put in a special request. I love cooking new things all the time since I get bored fairly quickly. Of course there are those recipes that I can't get out of my head and I make them over and over. Following directions is very difficult for me so I use recipes as guidelines and that is it. If something really works for me, I post it. A lot of my favorite recipes are copy cat. I would much rather make something I love from a restaurant than actually go. I make Alice Springs Chicken monthly and Cottage Cheese pancakes at least 4 times a month. Those two recipes will never get old in this house. If I'm taking pictures of my freshly made food, my DD knows she's gonna be trying something new. She doesn't always appreciate it but she is not starving. Enjoy!!",Contributor,4.6,"columbus, 49",2008-11-01,0,11,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,1043
84521,85018,https://www.food.com/user/85018,mickie49,,Contributor,4.6,United States,2003-05-01,1,16,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,1670
84522,946146,https://www.food.com/user/946146,Az B8990,"Over the years I have developed a love of cooking and baking. This is a very good thing since I have intolerances to most foods. If I don't cook it, I often regret eatting it. I also enjoy reading, crafts, and have a borderline serious addiction to Rock Band November 2008 December 2008 January 2009 February 2009 March 2009 April 2009 May 2009 June 2009 December 2009",Contributor,4.5,212,2008-09-01,8,3,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,613
84523,39835,https://www.food.com/user/39835,ellie_,"I love cooking and trying different foods, but my favorite cookbooks are now Weight Watchers or low fat/low cal cookbooks as I tend to try and make low fat/low cal recipes. I lost over 90 pounds on Weight Watchers and have maintained for over a year now -- so my cooking/eating habits have changed drastically following my weight loss and to keep it off!",Contributor,4.6,212,2002-05-01,0,72,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,997
84527,27783,https://www.food.com/user/27783,HeatherFeather,,Contributor,4.7,USA,2002-01-01,37,141,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,887
84529,138047,https://www.food.com/user/138047,HappyBunny,,Contributor,4.5,United Kingdom,2004-04-01,0,5,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,655
84531,98919,https://www.food.com/user/98919,mammafishy,"I was born and raised in Abilene, KS....the same small town that Dwight D. Eisenhower was raised in. After moving around a lot for 20 years, my family and I now live within 10 miles of Abilene. My dear husband and I just celebrated our 39th year anniversary in October 2015. I have two great children and 5 beautiful grandchildren, ages 14, 12, 10, 5 and 4. They have given me so many precious moments to hold dear to my heart and so many grey hairs...and I wouldn't trade these days for anything. They are my everything. I love to cook and try new recipes. I stumbled onto recipezaar a few years ago and it is now the only place I go looking for recipes. I love the wide variety of recipes and usually anything I search for, will provide me with many wonderful recipes to choose from.",Contributor,4.8,"Talmage, Kansas",2003-08-01,8,16,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,3009
84532,1052873,https://www.food.com/user/1052873,sheepdoc,Michigan mom,Contributor,4.8,"Caledonia, 0",2008-11-01,0,2,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,3897
84535,489929,https://www.food.com/user/489929,Seasons,"Hi, My name is Angela...I love to cook...bake...etc. My family constantly says I have to much stuff...and a lot of it is in the kitchen. :O) I am a Stay At Home Mom. Anyhow, I have a lovely husband that will try anything. Except squash...he hates it. :roll: My dh is supportive of me trying new recipes though is a bit shy to tell me if something isn't quite right. I have a 4.5 yo DS and he loves to help bake (mix recipe's). It's lots of fun but, sometimes frustrating when he is in one of those I have to touch everything mood. I've caught him many times trying to put in the ingredients before I measure it. :lol: Oh yes...I love my greyhound too! He's 12 yo and starting to show his age. It is sad because I have 2 kids I have not had the time to sit and just pet him lately. I stay up late after the kids go to bed to just vedge out and that is our time. ;O) "" ha"" My kids are much older now and they still do the same stuff when trying to cook! Love it!! -9/2015",Contributor,,,2007-04-01,1,0,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40952799/hXbLi0KFQ0CSALh4Dijp_10204559494649553.jpg,3770
84542,437974,https://www.food.com/user/437974,Kim M.,,Contributor,4.6,,2007-01-01,0,12,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/8270225/QtdOlsjyQviKFH3CEkxw_IMG_3764.JPG,1274
84545,30022,https://www.food.com/user/30022,lynda clark,"I am a housewife who loves the job of mother and wife. I have loved to cook ever since I was old enough to scramble eggs. I just have to say, anyones recipe can be made better or for that matter worse. Especially mine!!! My first recipe is Cream Cheeese and Chocolate Pudding Parfait. In the desserts section.",Contributor,4.8,United States,2002-01-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,8885
84548,41578,https://www.food.com/user/41578,Merlot,"Since I do not have a Premium Membership, I am unable to thank all you folks personally for trying and reviewing my recipes. So in order to show my appreciation, I will thank you by trying and reviewing one of YOUR recipes. Now, a little about me . . . It's hard to believe I've been a member for over 7 years now! Once I discovered Zaar, I never looked back at the other sites. This place is truly like family, sitting around sharing great recipes, helpful hints and just chit-chatting about our daily lives. Hubby and I were fortunate enough to be able to retire early and now enjoy traveling in our motorhome :) . Our travels have taken us all over this great country of ours and meeting new and exciting people along the way is an extra bonus. We are blessed. We usually alternate between Florida Keys and Arizona for the winters. The rest of the year, you can find us just about any place. We love our home on the lake, but there is a bit of gypsy in us both and we hit the road as much as we possibly can. I subscribe to Taste of Home and own EVERY Southern Living Annual since 1979. I guess my biggest pet peeve is people who are negative all the time. Because I enjoy life so much, I try to avoid such people. Life is too short.",Contributor,4.7,United States,2002-05-01,0,47,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,919
84551,36128,https://www.food.com/user/36128,Miss Diggy,"My way of rating recipes 1 Star - Did not like it, and possibly not edible, will not be making again, unless I specify the chance. 2 Star - It was ok, but I will probly not make again, unless I specify the chance. 3 Star - This was good, not bad, but not great, and will probly be made again when I have nothing else to make. 4 Star - This was great, and will be made again. 5 Star - AMAZING dish. Will most definitely be made again. Cheap Flowers",Contributor,4.5,"Sandy, 0",2002-03-01,0,60,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,2330
84557,2123645,https://www.food.com/user/2123645,DeliciousAsItLooks,"I love photographing any and all food. I also love creating delicious recipes for people (including myself!) on limited diets due to food intolerence. You can find these recipes, more of my food photos, and where to buy my cookbook on my blog Delicious as it Looks (www.deliciousasitlooks.com).",Contributor,4.6,"Cedar Rapids, Iowa",2011-12-01,0,64,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/43166670/xDPmMG2HT6abad2mcSMQ_22DianneB-square.jpg,268
84558,808027,https://www.food.com/user/808027,Epi Curious,,Contributor,4.7,"Windermere, 48",2008-04-01,1,20,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/10684235/tCaRlwkVQguSP3co3G99_10158599923000193.jpg,2538
84559,245001,https://www.food.com/user/245001,ShortyBond,"I grew up in Dallas, TX, and lived in Summerville, SC, a town right outside of Charleston, for a while. I am now living back in TX, in Hallsville, right outside of Longview. I am a strong Christian and I love the LORD with all of my heart. I sing and play the piano, and I love cooking and baking.",Contributor,4.5,,2005-09-01,0,3,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,2761
84560,100296,https://www.food.com/user/100296,Brandee Henry,,Contributor,4.5,"Richlands, NC",2003-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,5354
84561,82367,https://www.food.com/user/82367,Rhonda J,"About me....well...let's see,right now I am a married, stay-at-home Mom to two beautiful children, a 10 year old daughter and a 7 year old son....they are the ""lights"" of my life, which I think I pretty much spent waiting for them! I feel so very lucky (and truly blessed) to be their ""Mommy"". I don't know that I have a fave cookbook, (and I have rarely opened one of the many I have, since finding Zaar.) I just LOVE recipes and have been ""acquiring"" them since I was a teenager! Actually I think I bought my first cookbook in like grade two or three, a cookie recipe book from one of those scholastic book orders!",Contributor,4.7,Canada,2003-04-01,0,98,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,2223
